C2H2,C2H4,CH4,H2,C2H6
3950.903,397.636,4.19,2019.037,4398.437
585.589,2996.812,2448.307,1723.964,245.351
97.966,3202.92,1189.099,643.164,626.793
216.264,2149.693,1827.277,278.017,37.085
78.145,1880.39,458.578,194.48,1055.028
309.926,2469.15,1956.416,210.464,168.844
591.492,2960.001,2685.383,624.404,576.2
174.836,2645.012,1658.076,1455.622,1550.246
94.933,2682.222,1263.785,207.503,584.109
337.497,2606.124,1029.411,605.04,283.163
7.604,1780.237,1260.725,984.132,343.411
65.846,3418.156,1537.801,1222.802,530.088
303.061,64.402,86.72,3242.249,393.623
537.446,4477.231,2713.63,1946.064,1067.225
203.456,2222.158,1246.536,271.623,472.729
197.993,2374.109,2349.547,1014.268,474.175
390.349,3903.318,1544.176,738.702,317.689
62.077,3238.108,2465.592,1335.57,1669.886
3307.774,216.479,80.631,2055.865,1707.152
138.521,3911.21,3094.127,1114.005,587.063
546.363,3968.083,2978.634,1998.111,727.442
1056.921,319.448,30.395,2172.355,2866.425
259.9,3641.414,1298.312,1034.218,1981.651
24.347,2081.042,2016.755,576.753,1613.386
224.89,2627.262,2006.006,1296.458,406.631
4.638,1764.298,3890.692,1203.979,274.459
145.513,1093.778,1960.076,441.449,14.562
660.621,18.712,132.605,2067.348,923.79
208.87,2200.124,1394.845,1249.009,240.677
290.485,4497.718,2539.897,2375.801,2186.025
469.38,430.548,203.997,3176.781,2952.415
158.768,2057.022,2441.809,1148.068,569.524
329.361,2622.751,2893.539,346.81,503.475
148.89,1605.979,3093.263,1790.729,189.909
182.97,298.697,74.739,846.732,3130.977
118.561,1318.828,4743.337,725.056,77.778
2582.718,43.309,95.829,2639.674,344.56
66.673,2723.12,3455.49,763.901,2162.771
3756.029,189.669,43.505,2246.216,1609.614
547.709,3819.375,3416.776,493.073,602.707
1587.748,632.284,143.957,3358.918,3771.212
93.397,0.743,2.584,3103.108,1845.107
136.218,1621.024,3326.512,79.091,1390.542
274.751,3352.998,2266.976,280.895,3193.921
539.898,3342.942,1882.144,414.682,731.354
1219.677,8.855,189.209,2745.482,1316.182
567.75,3932.321,2101.545,58.497,495.945
204.203,3712.212,1519.916,253.738,1858.083
293.202,2038.996,1912.501,654.717,40.468
49.01,636.227,1196.019,55.661,223.207
53.424,2697.658,649.388,617.653,1844.222
207.531,2156.302,1951.721,743.509,316.614
29.221,2433.281,3859.605,1672.182,1009.443
18.662,1582.637,1170.824,950.163,1347.969
392.693,2534.023,1689.001,436.006,432.42
130.086,965.727,2487.274,179.353,121.207
207.205,2397.419,2479.363,430.937,345.969
302.11,3122.755,572.316,436.738,842.288
3183.963,440.874,5.113,951.253,2891.191
260.729,3612.294,1390.044,316.748,801.501
46.704,3236.782,2886.703,948.329,543.735
85.784,1201.613,1870.267,530.257,911.578
497.669,85.536,220.646,3481.27,1633.928
1232.611,201.605,249.015,2696.493,1042.635
36.074,1024.458,459.339,301.212,69.081
4.684,1023.26,1527.183,953.626,108.965
221.135,158.183,58.488,1428.698,4205.586
187.927,3659.125,3291.725,2298.038,499.751
293.695,3462.664,1402.887,1250.479,398.493
82.97,1834.282,2772.085,1462.084,365.841
38.553,2388.928,2154.302,1273.475,119.924
794.856,27.089,111.713,1336.016,3220.241
2258.708,130.745,248.006,3022.742,2176.053
5.927,2860.536,1722.451,743.411,1821.933
86.672,2719.819,1753.763,268.403,936.586
12.675,3952.918,2881.061,2235.012,3616.522
484.866,78.625,98.325,1617.428,1859.754
2833.273,234.46,35.535,449.176,3504.609
37.763,3647.153,2080.159,364.675,2108.981
2516.42,700.721,273.043,3872.331,3510.069
33.068,828.475,1568.339,840.455,237.023
59.721,802.4,2817.899,1487.019,111.66
226.333,4663.441,1927.609,46.566,4530.749
69.424,782.792,85.885,2873.294,4339.801
34.857,684.921,2626.239,1233.739,161.806
3335.04,222.343,61.689,1278.239,1577.964
20.494,2357.636,917.075,294.201,86.769
119.793,1545.34,727.586,41.225,66.277
666.546,813.936,190.429,3256.611,4187.09
581.221,116.923,44.345,3703.81,1714.03
298.313,3386.822,1520.413,986.113,1050.918
67.472,3412.077,3581.607,166.572,2020.093
1.384,2168.838,1465.649,436.526,1050.765
31.665,2978.595,2469.661,864.535,879.558
54.082,0.955,8.309,123.718,935.32
7.571,1012.54,671.305,321.531,874.375
43.241,4501.417,1948.487,1772.884,922.697
115.822,2500.868,2029.607,1804.665,2130.994
129.179,2083.066,430.368,57.013,1759.103
296.621,363.437,77.815,2916.393,2128.915
0.698,20.521,182.897,4516.995,3088.625
88.989,2399.99,2693.229,1885.609,913.563
472.425,3369.806,1601.297,1065.444,266.364
26.228,3034.484,1439.831,375.724,490.915
53.599,1316.043,888.915,789.054,889.727
126.961,4631.945,4551.424,1209.994,671.093
185.418,2670.943,2428.475,601.045,174.209
3450.532,403.781,261.052,4325.894,2841.92
167.12,2073.175,1066.315,1005.117,717.756
527.918,4143.262,4168.732,59.661,540.83
405.099,2031.292,1377.713,779.917,126.35
159.342,1909.575,3474.7,2087.193,805.386
895.649,4726.555,3027.005,962.957,615.064
126.806,3311.176,1251.84,1246.161,667.215
638.476,4434.185,938.992,883.009,339.854
74.205,3543.192,3871.716,1837.42,2323.788
568.718,3194.664,1842.26,968.976,340.805
1885.698,14.678,57.255,2799.075,105.91
440.968,4602.632,2676.793,113.441,150.625
3197.73,91.853,93.319,3373.607,712.51
250.979,1461.825,1336.464,166.255,188.578
149.87,1962.389,3098.333,3096.486,1459.484
1249.11,117.05,134.229,1726.923,2001.168
1927.894,786.403,18.632,1713.346,4221.315
111.139,2479.147,1649.111,485.934,330.024
176.244,3437.87,2423.671,1291.391,932.858
59.572,1520.441,2353.57,1432.023,354.003
626.563,93.102,41.851,1121.875,1775.456
3211.395,882.678,192.778,2006.369,4425.047
278.129,1443.843,630.857,54.599,9.385
436.999,4036.67,4384.27,554.157,648.85
1071.553,43.957,95.19,1176.135,1415.226
118.659,3949.621,2725.043,1484.989,1418.621
373.843,354.182,386.715,4112.219,1848.645
158.625,2945.594,4168.62,704.572,1580.853
102.649,2816.095,1062.067,12.69,2055.844
501.64,3546.212,3475.961,2227.297,667.642
615.196,3566.715,3569.252,3247.407,244.532
238.947,4675.333,1523.056,955.104,1344.363
120.289,3330.113,2093.676,1334.31,2644.41
224.484,3803.862,1860.874,1238.36,1015.559
2654.922,273.023,83.763,2464.84,1584.445
1190.914,345.478,145.672,2504.095,3318.231
338.423,2458.195,3503.242,778.944,256.799
241.722,3814.28,1083.924,73.934,3630.679
229.22,2651.006,1719.068,153.581,599.083
343.276,2227.858,2567.519,2376.497,271.986
92.315,1363.047,1815.281,508.626,448.143
157.99,1877.613,1118.968,408.083,793.257
172.346,3810.501,2464.182,988.637,343.274
147.801,2100.338,1080.121,966.961,151.316
318.971,4068.661,4103.91,1845.334,564.154
58.417,2046.734,2734.111,347.567,1726.623
230.061,1395.872,2526.312,247.413,163.74
247.074,2798.65,2887.408,1538.995,681.969
34.902,4211.487,2398.411,927.249,2351.201
108.591,3884.153,1699.645,1369.164,1029.867
131.443,1935.203,1800.85,992.382,900.751
92.709,3744.015,2998.741,19.661,1571.846
31.296,1212.102,699.32,596.31,359.41
186.433,2160.664,3630.967,67.328,1121.246
1653.706,197.53,145.69,1662.658,1569.427
127.951,1625.268,1316.027,319.58,1220.117
57.402,4314.108,1990.392,1576.663,1874.392
253.288,1983.311,603.353,523.857,28.3
152.131,2339.167,1448.496,1162.287,2135.374
655.482,1.896,88.233,1922.346,354.389
473.662,3022.081,3137.626,1819.279,470.137
196.596,3503.334,2883.784,1110.106,4.867
357.14,4652.901,2461.853,1049.588,1629.321
270.777,2734.62,3184.769,1063.384,57.968
248.318,3806.593,2328.124,2177.255,177.518
290.058,2300.028,1070.158,164.871,75.581
65.675,1926.646,2149.15,1797.078,133.021
421.924,4666.972,3655.582,7.791,3632.507
143.45,2901.606,1930.316,767.751,1683.818
206.606,2885.237,1811.071,373.503,1128.718
217.659,131.995,132.053,2262.705,1689.224
1874.322,435.386,70.835,801.609,3122.13
43.997,2397.634,3167.099,265.412,1443.006
396.829,9.64,35.036,3169.237,1299.931
425.668,3339.159,3885.509,939.859,267.89
1109.446,617.786,163.206,1808.799,4217.749
127.936,191.308,58.328,2045.283,1470.545
222.765,2878.829,1849.893,1413.537,1527.048
45.092,3373.305,1776.551,513.802,1914.056
125.527,744.824,905.116,363.464,118.852
75.846,1251.922,2039.398,158.813,125.958
496.173,314.647,272.135,2816.804,2771.843
283.843,2978.382,2679.096,1524.091,1872.459
337.58,1971.451,596.082,74.318,379.74
53.383,2359.344,1524.013,1425.783,1523.201
2949.263,505.225,15.225,3556.693,2744.258
219.753,2854.245,1197.184,1096.15,589.649
153.55,1417.964,1875.532,212.089,351.235
32.314,1990.224,2034.045,557.866,106.95
27.477,2064.834,2390.97,913.206,249.43
274.395,2404.154,3633.171,2780.364,470.792
851.797,4364.147,1266.893,277.733,435.423
336.095,3416.761,2058.656,1699.869,873.949
138.974,2394.528,2894.373,165.764,636.321
179.516,2497.24,2760.509,167.06,289.618
441.291,3817.455,3067.775,2662.938,632.209
92.808,4382.216,3592.159,553.631,4355.07
242.549,2549.059,1330.787,892.904,669.76
1805.537,105.186,183.998,4863.464,1228.275
13.888,2932.771,2471.0,174.901,540.644
22.435,3670.079,3263.696,309.331,1045.327
28.935,1117.616,966.074,481.414,340.506
325.749,3458.952,1243.579,549.336,683.141
21.37,584.909,1187.969,512.188,222.317
521.069,3723.836,2094.758,990.746,328.587
151.151,3775.74,4350.031,63.717,2711.065
21.127,56.251,169.436,2692.176,1637.922
88.06,1114.447,2927.403,2288.753,795.659
461.882,29.584,112.9,2874.423,1766.204
224.632,1495.204,2863.572,1417.494,148.156
238.606,4710.715,852.608,532.17,3330.912
16.308,3537.789,3467.651,2233.139,31.875
636.317,393.289,41.165,2940.485,3432.998
197.08,4759.818,4162.255,1157.038,1643.897
13.346,1787.997,1873.815,1129.185,1129.766
249.905,3354.602,4066.268,1498.986,2156.192
187.557,2759.89,564.949,507.017,664.917
297.935,4472.08,1409.455,1270.604,3132.391
113.611,1524.543,2506.331,1101.645,851.955
3919.806,87.438,194.421,2529.771,794.118
160.613,2148.258,1229.869,125.619,1256.224
990.48,368.74,39.4,637.714,3075.005
244.88,4297.563,1689.245,1403.868,1944.296
511.878,2852.835,1580.609,915.937,318.532
631.855,473.745,91.116,1363.909,4028.594
187.594,2537.575,3476.978,186.107,1304.579
102.025,2551.033,2529.77,364.317,1100.929
42.771,1815.594,1890.883,797.662,1545.066
150.794,2467.52,2011.333,1427.257,721.199
183.178,2064.243,1601.673,1288.434,279.499
353.603,3798.615,4066.447,2048.802,775.168
246.631,2583.607,1018.122,54.684,638.893
349.95,4629.726,1971.628,1762.153,1002.293
228.919,3750.745,2696.325,1476.612,410.875
1029.297,288.44,41.199,1511.991,3345.69
76.822,3963.125,110.575,84.821,1511.599
3835.499,384.353,333.814,3520.303,2234.201
355.208,3803.081,2482.812,1897.406,1186.203
181.397,2438.826,946.116,244.211,605.08
147.788,1931.774,1928.008,727.887,48.908
40.717,2174.434,2083.991,277.47,1416.022
317.252,2908.612,1535.251,527.784,113.533
1369.533,354.801,96.178,1452.153,3816.494
269.8,3207.67,1820.415,1537.538,579.215
85.771,1670.483,1974.558,1482.127,1237.442
1919.282,74.797,56.09,2110.391,1129.854
635.656,3408.332,3224.22,746.407,560.32
65.387,952.255,2056.461,1651.964,166.433
1109.673,811.708,93.252,2499.288,4848.254
492.71,4094.77,226.804,106.068,990.75
964.791,605.267,48.109,1681.822,3077.015
165.366,3109.791,3377.451,387.672,1867.338
174.153,1774.482,4213.573,2455.572,556.411
30.997,3699.284,1309.285,613.865,2712.674
207.591,77.702,201.433,4020.283,648.415
19.237,1431.562,4062.252,919.398,619.252
388.553,2705.721,2685.97,1251.759,258.804
1978.279,127.266,12.903,851.024,696.983
123.748,679.758,2521.74,201.752,70.454
2515.088,300.671,267.199,2713.588,3675.639
138.17,2488.772,2246.333,1225.961,371.875
44.041,1736.678,3319.024,1249.647,27.458
512.018,3591.394,2325.675,84.627,882.828
349.546,2214.696,716.878,75.923,472.059
262.885,3543.762,4209.548,4208.141,2360.236
233.036,3863.812,759.154,97.691,3379.912
218.151,1768.908,408.759,122.164,33.401
351.114,125.64,100.99,2301.844,1079.649
24.724,1979.161,2664.328,2430.792,232.435
294.966,348.178,229.179,3998.847,1978.588
315.797,4117.573,2012.464,1544.83,829.864
60.1,4056.85,3173.836,41.418,3210.503
139.495,2042.925,1069.298,90.622,590.806
604.824,4416.421,3127.905,2568.297,396.096
533.691,232.563,257.694,4144.79,2851.796
746.358,238.031,387.216,4408.219,2194.731
49.885,3762.546,3374.147,811.375,1508.142
2099.931,214.258,156.997,3611.086,1285.214
494.45,3314.923,614.071,270.355,6.555
238.255,2477.929,2504.113,1381.598,1906.746
175.919,212.337,182.88,2153.851,1950.805
2289.012,403.53,194.345,3721.546,3407.477
70.361,911.318,2253.563,1054.653,324.991
229.009,2308.573,1009.737,711.59,97.514
4001.598,154.178,18.43,531.173,2889.182
134.832,1746.85,3924.694,2234.801,1517.315
80.945,3906.063,2933.962,1483.75,2601.145
179.809,309.458,8.655,2108.132,1863.64
2613.926,10.213,100.318,1105.821,861.287
148.046,3625.211,4299.36,1224.589,2709.316
6.166,1757.641,1535.448,1201.47,127.126
1122.772,17.671,38.738,1554.915,3335.359
1172.845,5.63,146.706,4558.228,1802.63
445.648,429.768,136.925,3211.745,2814.536
745.971,100.207,203.375,2482.282,2021.483
34.14,3213.238,1322.715,727.132,1891.352
1693.543,75.615,43.348,2247.92,1004.487
49.01,1545.356,3655.533,1844.31,1261.879
210.867,3002.508,4305.857,3243.083,1699.205
279.419,1899.064,2880.083,1731.851,392.178
565.255,562.086,104.31,4196.215,4551.944
2036.445,243.976,14.886,1920.91,1257.144
1463.475,287.518,88.322,2329.804,2786.929
2362.986,499.124,307.664,3180.03,2935.706
43.107,4692.576,1361.57,1071.58,1043.996
1310.4,48.677,367.084,3851.44,600.815
71.686,4504.1,591.372,289.074,399.116
222.526,2876.653,2145.723,981.437,1792.27
556.264,62.176,20.18,2213.957,3030.863
1970.422,150.734,137.109,2801.995,3627.487
3308.916,305.256,368.258,3759.792,1983.669
131.463,2331.401,2362.344,336.93,1616.765
636.254,3454.683,1232.254,102.929,427.127
143.401,2371.09,3632.112,114.069,1046.584
10.492,2036.618,2180.775,1494.942,1292.015
379.283,2157.113,1757.363,764.024,186.226
273.351,2959.732,773.405,65.497,1257.521
270.13,2858.055,2580.781,1505.594,1538.004
3041.052,324.622,178.547,3989.307,1711.282
198.944,4333.501,615.211,75.685,660.714
443.017,3781.406,1856.201,321.017,796.807
206.717,3997.482,1907.02,1834.849,1584.9
447.467,2812.47,2222.892,1606.858,547.624
30.364,2251.068,999.576,21.015,1302.983
2046.766,163.957,113.423,2204.596,2766.489
30.624,1523.747,1435.659,211.511,445.552
819.896,4170.894,2903.692,2539.52,890.159
2526.814,113.891,265.388,4249.372,1077.964
65.846,1788.752,148.85,124.393,216.452
82.742,1657.438,1610.239,1378.121,941.496
263.222,3315.677,109.364,90.105,201.501
5.853,974.678,2387.834,1849.394,559.592
865.124,4369.081,1278.272,393.693,306.865
280.897,2199.293,492.318,221.6,322.675
216.178,4617.301,2460.781,249.142,1771.127
210.74,2405.604,1537.426,165.242,2313.923
112.948,2948.572,2500.0,65.573,650.459
124.643,2513.498,4215.242,561.871,1019.962
144.708,1583.383,873.419,204.246,188.149
189.423,4569.281,2683.765,1881.682,2683.749
292.744,3350.748,3782.558,3380.512,2201.849
8.799,1373.983,2205.782,196.338,999.075
267.322,2685.37,4103.317,367.06,2288.518
2335.126,116.923,40.682,3875.591,2488.038
568.761,3129.504,3869.381,2191.474,172.134
41.274,1790.626,2144.45,869.86,6.259
113.86,721.588,1790.302,901.521,66.636
167.767,2344.765,2261.929,290.111,16.572
56.896,2402.812,1966.064,252.509,1126.837
2192.511,439.538,144.85,3003.302,4082.876
217.035,4626.857,1444.588,614.068,1477.03
375.326,646.029,12.116,2058.387,4100.67
571.57,3875.416,2170.078,1577.672,546.996
129.274,2273.521,1755.238,171.043,1470.115
78.154,1914.168,3527.032,964.835,1881.216
1192.17,173.721,243.017,2953.19,1199.556
4480.985,109.721,15.226,2214.098,820.844
611.876,4686.125,1527.486,111.87,839.745
255.839,3194.321,3872.698,281.841,851.128
120.749,2946.585,1047.533,631.298,2119.534
13.894,3834.78,2178.242,1372.406,1029.536
2.132,1788.503,735.643,257.002,838.524
244.558,2960.748,4843.07,1190.234,1100.465
83.173,2109.309,1368.734,381.422,224.935
75.285,1905.285,4266.999,570.447,1311.631
469.107,4201.314,1679.635,417.655,783.294
107.145,3108.548,2441.16,1161.745,249.432
578.982,3726.837,620.557,132.664,737.501
7.595,2211.829,2875.01,2475.964,643.743
41.309,1703.237,1084.675,817.607,91.085
86.449,4317.301,3013.586,1167.346,4225.715
215.894,3201.155,3778.53,349.455,1367.177
201.897,3216.072,2706.229,994.071,911.447
161.307,4080.363,108.482,88.756,224.896
1490.563,309.125,44.388,1039.893,2981.237
2647.831,124.664,128.723,3591.29,778.355
51.139,2370.231,1132.659,624.182,327.487
199.444,2160.698,1593.991,308.905,1182.307
3338.069,1.741,21.97,2961.294,2312.366
274.522,1522.83,1263.389,611.826,341.108
86.808,2065.105,2268.0,958.795,899.249
414.708,4739.94,425.072,171.966,2916.119
112.451,1448.615,2605.355,222.483,1407.79
3128.091,254.627,122.102,2735.117,2511.637
32.84,1685.449,933.601,794.689,1144.771
65.474,932.814,1372.261,38.953,44.55
406.127,3121.678,3096.365,795.989,6.225
196.365,3862.797,4739.339,3277.168,3288.462
454.025,30.634,67.634,1260.331,4092.104
94.45,1131.111,1935.355,1409.759,16.876
3904.891,127.859,91.543,3366.481,4084.85
270.774,3661.3,1359.671,1277.984,2237.464
282.68,3045.28,2012.603,239.506,517.982
524.204,3191.683,2323.634,839.024,452.989
422.438,3423.602,2003.802,83.693,717.99
2368.432,63.963,14.012,1663.839,2177.669
166.648,2389.761,1756.472,560.348,1530.874
2528.426,15.176,199.484,4634.019,1244.034
556.961,3113.561,3406.219,814.519,86.515
9.737,3805.026,901.206,278.536,2150.822
737.749,108.281,265.818,4086.456,601.164
236.204,3204.702,3001.959,918.714,392.794
1833.1,124.529,148.919,3264.845,3005.85
41.114,1908.209,1956.588,756.768,293.895
499.356,2810.751,1389.834,549.395,216.589
44.355,3069.041,715.48,257.956,379.229
291.355,4067.578,2834.059,1295.748,2293.489
28.956,2848.255,3408.777,466.871,1222.567
53.911,948.229,2899.492,2739.218,93.295
2093.021,146.736,120.709,4181.484,2393.66
1225.792,86.902,173.537,1788.713,1898.309
171.778,3838.76,2957.067,2497.546,1296.919
106.941,3527.957,628.403,540.873,156.945
2702.878,480.989,3.875,217.207,4228.303
168.016,948.871,1383.53,746.239,24.108
194.836,2442.719,3526.831,2590.024,2393.832
449.848,323.33,20.879,2437.488,1855.799
547.413,3399.985,2449.684,2059.19,402.6
128.344,980.874,1464.064,986.371,94.377
235.971,3886.93,2671.043,144.685,672.64
286.833,282.009,352.741,4714.354,3140.429
9.503,1485.693,2725.706,1113.988,760.297
96.934,2695.108,656.123,321.534,640.67
89.033,922.325,3472.63,3106.571,236.12
270.065,3541.484,2642.514,628.701,1745.891
467.134,3497.183,3235.794,1011.814,225.534
120.147,2533.214,2367.515,349.617,2450.761
116.171,2221.045,1709.398,1439.49,368.619
403.339,4570.256,1728.243,738.027,548.682
328.391,2900.89,2922.349,1069.656,214.58
53.021,2557.478,3108.322,392.038,2100.521
13.814,3400.364,693.95,437.969,686.559
145.185,3193.063,840.91,290.468,2890.731
375.794,3326.58,78.652,11.886,186.761
236.958,2632.895,1846.631,793.064,2382.375
194.624,2960.796,2388.138,2008.971,183.485
69.611,810.169,1691.834,1019.592,608.821
57.258,1291.63,542.054,525.322,201.389
4166.945,12.429,72.523,2473.575,2238.158
3151.365,271.586,185.172,2144.038,2052.922
377.945,2272.347,1857.461,1389.438,137.851
2082.48,279.215,284.436,3025.998,1749.425
318.065,4007.433,4640.163,8.35,402.16
1994.791,73.407,72.752,965.036,693.922
293.274,3399.981,2222.478,1187.208,821.757
83.901,4149.791,628.685,139.674,979.174
141.955,4240.279,1327.61,309.031,3378.432
2505.104,176.07,88.81,4686.69,2301.866
52.011,2398.188,2176.246,980.79,209.711
1336.843,18.283,226.829,4836.502,1427.308
103.519,3805.177,2987.85,1620.146,1240.534
562.488,4330.656,3441.12,956.747,480.158
1425.626,35.438,221.226,2388.123,2724.27
421.538,4544.199,1180.651,1078.786,3818.677
224.834,1705.01,3214.041,1773.932,61.456
195.836,2639.257,3411.762,150.193,111.218
106.383,1127.069,1958.971,1714.999,796.436
3212.833,195.777,211.727,4543.06,1005.339
335.202,3491.026,3656.01,918.575,849.91
215.818,3629.297,2063.608,693.758,1703.639
129.06,2746.246,868.111,528.381,28.812
70.919,2757.77,1548.619,143.499,414.019
486.249,3694.227,2344.63,2024.221,385.315
4153.115,304.069,12.632,1226.603,3094.085
116.243,2474.761,3967.4,1304.192,875.341
152.512,3559.982,1779.023,1037.015,2891.942
3075.068,195.514,280.092,3233.181,1165.166
3629.921,60.694,217.124,2539.006,3015.352
170.87,2848.315,4426.88,1809.526,1909.955
508.669,4454.828,1761.428,1709.244,1079.211
150.083,1945.407,2591.134,1052.617,1793.228
185.586,3426.336,2632.115,561.354,1885.307
559.15,4032.679,1792.428,219.978,850.834
660.924,4251.3,909.893,210.706,327.816
378.902,4573.016,2926.324,2218.204,3926.534
420.474,72.488,298.855,3546.23,3498.814
63.534,1681.774,3131.515,1699.891,1117.123
241.749,3282.812,3693.857,602.354,1142.486
470.732,2530.46,2341.523,974.269,158.326
541.133,3172.224,847.817,409.229,137.793
157.39,2419.297,2406.611,1474.473,1516.735
330.025,3487.433,2844.83,46.171,1532.269
74.24,2819.321,1372.984,930.428,941.025
738.268,4523.078,3823.993,1751.673,738.415
89.826,4175.46,1124.069,900.098,1677.435
1572.755,91.693,317.36,3799.119,2813.328
263.82,3120.765,1806.534,1358.722,2186.661
270.026,2814.084,3037.108,862.921,516.899
199.446,2677.353,1552.283,232.247,2094.391
423.395,3651.701,1480.416,277.38,181.818
170.776,3559.37,3336.324,1633.469,532.967
53.6,2266.258,1160.808,777.432,1020.126
42.109,1622.511,1611.714,708.89,1548.909
52.361,1697.424,538.297,283.658,805.505
258.818,3279.279,1818.753,605.084,3203.189
144.38,1750.82,3228.775,33.493,835.708
220.417,2414.12,1145.247,300.505,408.199
104.534,2959.244,3290.981,1891.697,1406.227
68.925,3253.551,2142.671,1663.295,858.581
1871.93,12.072,148.127,2379.139,872.078
112.897,2989.044,1015.074,919.036,1705.043
16.145,2084.218,938.527,344.548,1381.266
257.598,2001.369,490.597,317.941,470.27
597.195,4308.516,4439.372,3528.327,46.269
119.909,3766.503,798.873,453.946,285.766
14.832,3456.476,2728.572,1740.402,1210.567
328.555,3315.147,2391.349,985.165,1118.394
1320.198,75.0,41.678,2684.231,992.294
255.348,2809.732,1743.342,1181.908,2316.509
19.816,1728.055,3621.808,1185.505,574.965
269.447,3134.285,2392.454,2351.599,1970.575
374.336,3804.36,1438.613,729.218,456.757
479.481,3298.716,1555.307,118.338,285.339
427.536,3417.446,660.419,401.105,429.03
448.242,4044.781,4319.956,2495.505,150.793
25.721,1695.267,1081.501,1004.463,1468.647
68.503,2901.607,2252.408,1440.276,613.039
3999.654,401.368,103.746,1767.806,2140.152
596.333,45.729,32.011,3562.455,1707.359
62.595,2885.119,2434.713,617.953,2134.359
950.821,48.281,22.012,2032.461,247.988
4023.733,149.752,8.729,1133.532,2175.813
324.714,718.385,47.095,1247.738,3691.954
4750.819,377.7,83.165,4799.689,2998.606
213.336,3696.073,3277.664,215.171,74.862
156.316,1916.346,1702.655,1585.66,98.881
133.118,3233.34,4207.767,911.372,2672.797
356.812,4283.655,561.859,262.05,3250.703
1808.68,44.66,139.883,1946.594,1124.705
2760.395,117.708,111.996,1400.919,1747.209
235.253,3567.69,403.378,17.248,1962.166
369.018,4139.022,3069.66,620.582,2283.807
85.092,1308.798,1118.622,1090.591,581.613
39.439,2421.196,2660.208,2306.39,428.558
279.011,1934.621,3189.484,2492.578,280.005
416.697,2687.48,3875.83,3354.043,49.352
230.114,2546.269,1228.293,654.769,2310.333
75.833,3979.445,3746.153,1215.058,346.199
2468.695,484.565,32.277,3070.935,3709.184
263.699,3060.331,2275.09,2259.223,931.105
224.367,3805.456,3734.127,54.482,2305.117
348.83,46.336,169.186,3412.093,1146.001
119.095,3149.239,1362.41,1075.491,1916.25
452.933,2460.074,2085.698,806.493,566.209
729.688,4026.763,1116.653,542.702,201.413
450.171,2552.774,3270.956,2173.475,74.536
291.632,1611.85,906.619,760.391,356.897
243.565,2297.764,1327.382,1185.752,273.011
346.194,2004.61,1788.061,559.149,85.101
214.396,3824.387,3096.116,630.081,3258.873
1147.596,579.436,210.425,3307.881,3759.243
62.234,3773.956,3436.079,1214.858,343.724
1152.058,138.496,119.105,2414.446,4088.208
231.512,2324.505,956.962,703.993,966.901
33.069,3612.995,1194.931,101.757,1483.738
194.134,4030.111,2804.343,1245.629,2830.036
22.614,1927.511,1970.909,1126.275,1796.697
20.294,2298.661,3182.126,857.918,235.435
336.631,3524.939,1360.835,750.624,1369.273
141.669,2108.017,3473.217,591.633,400.993
35.64,3595.73,3987.587,3242.87,11.701
87.419,2291.483,2417.39,650.793,68.877
262.013,3829.274,3781.38,832.711,1819.078
217.801,3349.84,477.276,431.894,1881.383
56.745,2596.07,3936.071,3390.482,623.057
46.289,2956.907,830.348,206.718,1539.726
132.374,2934.986,873.058,436.145,1229.949
711.94,3876.001,3847.004,1032.495,40.71
56.011,982.031,1040.892,624.339,294.025
67.75,2976.454,2322.739,615.135,274.218
80.659,2132.626,1878.538,1547.036,453.579
2616.541,363.737,77.913,2338.993,2091.7
245.046,3028.759,2775.911,2424.679,1420.79
234.391,2500.306,1254.968,457.927,1726.563
540.831,3974.985,3303.088,2179.825,566.065
207.885,3820.802,3938.932,2550.936,587.273
36.179,528.362,1809.447,1537.51,20.374
375.915,2294.306,2540.89,1922.866,78.554
145.009,3136.998,3500.183,663.518,411.576
466.199,4275.793,683.209,198.892,151.119
528.877,221.076,279.909,2918.578,3120.55
30.837,172.296,194.348,2065.342,1182.242
2845.315,92.903,89.139,1570.875,4442.779
188.502,3145.667,1316.366,130.561,840.112
201.508,2808.382,4295.9,1756.162,338.593
498.444,3618.72,1997.539,557.32,245.512
413.972,4496.786,2056.513,1119.237,69.254
453.631,3961.965,3532.564,1002.492,946.959
353.024,3952.528,1737.286,681.765,896.463
451.157,2582.315,3352.384,1386.323,227.142
244.754,2445.982,2883.135,1671.8,80.926
2136.601,113.739,125.588,4445.111,3131.576
101.007,1816.824,2107.825,1287.092,1707.802
279.804,2571.734,1191.219,240.836,355.588
50.649,856.202,2253.321,753.546,431.872
207.091,4262.299,2118.842,2043.214,2485.886
276.15,3331.474,1084.315,657.539,1804.221
41.952,4498.034,2568.521,359.918,709.551
309.883,2393.684,1265.854,649.308,362.451
538.451,4229.54,2367.424,1716.509,113.622
415.549,4562.971,1572.829,564.008,2663.597
63.391,3936.167,3923.071,2632.315,160.222
75.539,3368.693,1894.714,1388.956,1526.491
163.235,3939.633,752.94,598.146,296.568
336.236,54.466,93.37,3660.153,2874.262
5.628,1947.217,1907.46,1493.425,50.643
234.341,1745.016,727.197,252.393,295.848
110.137,2616.954,4018.993,2713.368,1470.163
174.689,2343.732,2757.848,731.831,1698.188
101.782,2007.685,2836.476,1302.34,286.837
12.518,1558.735,2034.895,213.237,536.112
88.774,4490.299,1244.187,985.08,2225.128
