h2,ch4,c2h2,c2h4,c2h6
10.559,7675.178,2253.27,10.658,6462.825
8489.175,1388.242,2.642,25.438,9.912
4192.75,4814.483,11.261,24.994,1148.208
48.9,34.601,3.048,26.982,12.268
4.903,8240.943,5273.276,4724.537,5968.809
9.059,8649.829,4478.059,294.134,3867.077
16.624,8271.552,24.182,2.949,3544.754
6681.626,3540.728,2.281,2.843,39.474
1582.84,17.938,14.061,30.55,16.853
13.449,8316.304,7121.401,6.743,8241.312
17.739,12.908,19.525,178.535,3.659
3085.147,4.614,1545.41,4035.127,1.732
20.235,6931.629,43.141,6.527,3162.402
89.856,45.088,1968.891,3688.257,6.569
2.394,59.721,41.541,4.459,25.647
9.782,5733.364,4480.906,3.011,5573.752
7430.402,8275.412,7.393,63.63,44.797
9959.821,6034.076,4.659,41.944,5118.959
10.762,7127.325,8582.602,3979.448,7046.955
7259.304,9449.666,7463.35,9674.536,0.883
15.254,5792.651,4898.37,9.673,1945.114
6024.717,2620.549,6082.101,6471.842,40.739
5.391,2504.513,24.463,3.09,1473.216
33.657,12.02,5.097,11.583,3.332
2.614,9415.639,7097.19,2553.008,3475.236
6784.439,4210.873,2057.625,5342.923,30.814
3.239,3752.917,4152.371,1.454,1129.06
68.361,19.011,2443.078,8995.671,0.854
4840.171,4623.043,5169.009,8271.503,22.636
9264.374,5476.552,29.016,94.855,27.782
7.486,7695.456,6319.745,47.711,7606.56
33.669,5384.726,1195.02,4.963,5210.305
7196.383,9858.572,5.6,14.777,39.7
9712.748,6774.87,4.888,12.191,16.574
23.613,4510.253,8536.486,8380.276,1204.059
5.942,4014.182,9337.797,0.16,3172.989
7392.244,267.201,7.286,16.948,49.932
4981.399,7011.133,10.039,31.299,2583.33
18.59,6301.51,9503.659,7.381,2940.464
7523.386,5806.571,5.129,41.887,27.464
11.941,8522.657,8275.353,7148.963,7351.746
39.06,7183.425,8207.391,2454.604,1938.181
5737.034,13.844,5.414,46.54,8.244
32.367,27.073,6.263,6.914,10.835
8725.473,7441.971,2057.519,8314.198,3.835
37.749,8066.867,9902.587,5499.239,4501.479
2721.284,1796.242,2.772,26.739,5.369
9399.128,8965.408,5677.114,7764.448,24.102
18.635,5241.466,1959.048,1740.699,2585.065
3747.738,5710.135,3497.681,8710.208,24.201
21.95,7036.214,23.548,9.71,2222.29
27.187,7501.424,2809.183,15.997,6037.277
7355.023,1846.77,7.208,26.532,0.559
151.258,6223.437,14.452,8.408,3507.525
8600.135,8484.574,7.352,48.318,23.824
27.716,37.802,6090.507,6838.45,13.325
1.894,3722.023,9643.708,26.428,2090.725
7693.776,6403.093,5413.995,6377.722,744.926
6146.778,7572.933,10.901,34.265,3392.554
8187.217,7480.21,12.125,13.66,3254.056
62.081,4177.026,3262.331,17.31,3874.324
266.052,8829.055,1892.819,1260.161,7268.731
2.956,5431.314,3959.125,12.782,4961.781
1.698,4081.493,7004.856,55.222,2471.405
4836.736,5797.358,4.911,12.936,18.234
8858.725,5138.827,2.146,10.625,2.454
21.026,9417.437,5387.762,29.963,6355.123
6436.046,8060.489,1798.944,8112.815,128.371
2551.767,53.428,819.474,6132.185,10.674
7052.615,3228.124,4135.276,4219.342,6.923
58.081,41.884,36.439,43.746,10.768
9699.357,2541.153,2929.509,7715.475,54.791
5365.61,4645.065,1381.779,5729.753,3393.06
4.571,9779.384,7488.37,7150.888,4923.696
4351.576,2261.356,34.607,72.15,20.538
6792.264,4240.863,5186.284,8774.503,4.811
24.132,8514.429,7061.155,5429.353,7035.659
6.537,9654.382,8350.833,3003.394,3986.378
7.177,8052.304,3139.227,1615.614,6221.347
27.675,6606.78,1198.733,11.828,3320.614
40.03,4238.594,4141.789,3177.35,4037.113
46.062,7422.294,28.27,13.146,6226.33
44.118,8488.137,61.323,33.663,7247.104
1.414,34.65,5248.034,2.259,12.098
33.018,6449.707,39.198,21.69,5566.312
455.097,9690.184,3559.511,1344.093,6703.748
26.22,9567.003,8277.465,38.609,8680.223
0.278,1998.275,7256.791,7.966,1154.578
31.189,6587.678,9357.808,1.938,3491.181
5285.327,2313.088,3269.922,8690.948,14.417
4664.379,1925.904,4526.61,8358.725,202.726
9.148,7223.417,6062.113,3407.989,2644.565
14.939,8530.126,2128.296,26.089,3299.244
8261.797,5375.569,24.005,33.019,82.392
5114.688,3279.138,972.082,5268.673,356.036
26.511,22.471,7.797,47.873,11.384
22.881,5232.465,6667.494,102.113,3653.893
7193.931,19.013,4.266,20.791,3.658
5830.12,5655.776,1342.269,5928.864,955.636
2264.958,46.133,6.432,30.163,31.762
5952.561,6115.539,6372.463,9314.281,13.128
22.19,14.048,3908.889,7283.712,6.394
26.024,29.269,4677.372,7715.469,6.66
9074.271,1206.069,1.35,11.318,15.408
4510.796,7392.919,9.84,31.06,8.899
24.007,9646.827,4652.73,0.98,2514.463
9501.072,5.581,11.493,75.466,4.723
8510.229,6108.865,1235.521,9057.133,7.854
31.996,7794.959,950.587,10.675,3804.445
29.007,9025.032,2163.306,13.69,2288.645
15.485,8163.207,2841.085,288.2,2440.603
10.153,8473.949,3305.259,2231.931,3138.524
25.886,6222.343,7448.973,137.668,4557.875
11.329,5367.613,34.319,23.61,3419.482
6103.283,9606.307,0.927,2.315,10.86
9936.823,8109.395,8721.382,9960.87,24.208
11.274,8818.662,8990.177,8519.083,6094.223
4.877,8929.938,47.277,21.298,4947.561
7310.647,3946.57,2.719,16.413,0.249
1395.752,1549.03,4480.443,8056.858,19.893
5.888,6071.011,2052.853,2.388,2080.405
2846.511,1978.985,2118.207,2160.472,17.588
7817.863,8774.048,3224.358,5019.941,13.369
7967.887,5547.445,2.432,5.576,2087.539
7.892,1856.992,3625.889,0.857,1080.608
9.462,8702.04,1.999,0.234,5200.776
6809.422,2346.519,5.64,32.392,0.532
0.244,16.832,33.304,3.516,6.861
2583.975,15.298,4.922,36.654,3.497
6590.745,4848.688,90.314,96.273,12.313
5738.58,57.555,4235.11,8557.559,5.345
7879.743,6.235,7.198,36.511,0.708
71.995,7357.007,5476.544,0.417,7010.299
14.613,9338.558,9409.513,0.627,9314.489
731.085,17.805,2498.477,9983.687,7.554
3.621,61.054,1219.957,4.196,46.169
0.849,20.728,9193.171,4.579,19.883
26.104,20.98,634.331,4361.373,9.323
15.052,3209.674,6085.149,1667.552,2010.899
2.826,8243.094,1365.011,24.426,3158.222
2.786,5035.606,1781.324,656.067,3915.141
1222.748,840.816,3.265,15.114,62.624
8.738,2649.412,6783.867,1.706,1176.177
8666.201,25.991,3.643,22.646,13.079
3408.88,21.216,4205.19,9937.467,14.292
5.69,7736.094,1333.111,3.418,7370.015
1.344,7477.571,2.186,0.291,2196.568
9800.533,9.845,2634.983,9675.367,1.311
8265.284,7653.961,4603.952,9446.159,2.014
8.146,7172.86,8574.136,2677.133,1986.042
26.857,6495.629,4063.782,31.648,5258.212
40.366,9217.878,5661.104,29.614,5853.556
1516.393,1465.755,3656.779,6871.76,565.576
18.807,9836.032,9394.934,19.253,8700.931
27.61,9.071,1.042,10.287,0.218
436.332,24.057,10.925,49.337,0.734
2.728,8079.885,8088.658,1510.052,7235.277
6323.811,3092.044,19.821,38.057,0.891
38.505,5415.356,1363.161,19.083,3583.879
8.07,6.729,2168.02,8679.346,1.632
7882.218,8317.749,12.365,12.64,3.157
3.226,7811.618,6335.594,1.034,5532.541
6249.888,2617.11,20.481,87.257,612.705
5718.558,8238.008,1420.784,8190.435,5.786
16.465,6888.129,1496.315,2.597,6466.319
8147.838,6780.933,3.657,25.654,6.006
44.176,9936.142,1331.917,27.566,7656.811
7.117,6783.477,7799.175,7261.946,4005.0
32.453,1306.67,7594.551,8.272,677.076
3.483,9052.421,33.528,8.109,8557.24
20.599,9448.373,1898.626,9.769,8967.189
59.075,8356.039,5293.924,53.091,7918.287
8662.52,6187.394,923.584,3964.049,1.795
8502.26,2417.551,3.96,30.262,1755.569
5456.195,5875.911,1133.385,8407.29,715.308
9009.408,1994.95,1244.994,4919.71,0.844
6439.535,9903.241,8.612,15.034,1.84
3.295,7579.18,8621.301,19.767,4033.869
56.269,89.874,3638.12,8327.33,6.065
4769.291,7196.084,2349.298,8997.937,22.74
1.829,5823.79,1583.236,7.251,5052.962
22.087,5529.031,7909.433,1930.797,5454.211
60.326,24.621,4.137,14.38,4.753
6034.302,6623.866,17.341,48.723,13.583
8.422,4026.35,9835.339,9168.193,2238.847
5124.63,5171.702,14.139,14.494,1284.773
2.117,8341.963,9109.185,8362.841,8154.803
3.267,5885.376,41.712,23.971,3414.372
3632.68,2809.216,4.401,8.342,39.6
21.826,8939.205,1661.355,7.531,3055.526
5356.132,5157.945,4.887,10.759,15.333
7083.806,2645.555,1846.743,4174.836,1604.339
5392.366,16.878,12.65,119.183,13.454
9846.59,8721.327,1.678,13.202,9.82
9639.409,6559.714,916.502,2459.556,833.631
2962.996,2515.255,6474.956,8775.773,24.636
5.248,9639.246,12.033,2.224,7940.402
0.496,9048.062,2622.535,15.3,7231.706
3077.867,9.741,2183.459,4824.548,1.007
8555.155,9849.259,734.848,4034.969,2610.498
7935.846,9005.92,5530.648,6438.8,30.185
1.829,7492.257,3851.295,2.089,5759.581
22.413,3885.485,6679.419,9.976,3367.485
9896.553,1634.899,3280.936,7204.336,14.036
8.216,115.28,6915.825,12.354,47.654
5646.899,9153.496,1032.983,6805.051,14.882
8.235,7686.325,7809.987,4742.174,6147.527
4210.456,36.694,2018.332,7165.886,5.649
2217.253,44.204,606.843,6038.536,2.283
5635.408,7369.634,19.085,19.669,3.562
3.555,48.876,7881.976,189.165,13.105
2457.617,24.544,4.902,25.854,0.725
30.54,9317.349,6108.358,3643.25,4901.192
3287.449,5156.932,3868.996,7973.345,0.646
6.546,0.49,3617.223,8182.831,0.18
1986.554,28.868,1847.873,6913.538,3.923
6455.245,6901.785,10.399,61.65,2.857
8214.419,8558.891,685.301,6303.197,17.93
4838.269,4758.589,4.06,6.321,1971.141
5788.043,5838.173,1110.467,5775.011,1.21
1070.034,1622.313,8671.69,8821.632,3.09
15.113,10.937,12.258,40.093,0.783
9.056,9461.186,5186.448,22.256,7926.364
3092.953,4899.269,7.123,17.53,74.093
11.951,7051.391,6.788,0.949,2997.021
16.541,8848.576,4147.82,3690.956,3701.714
1.164,18.279,8588.78,3.007,6.859
2.141,7376.373,2748.968,12.336,5033.306
89.615,5530.71,38.483,25.437,1635.935
1.378,8149.489,5154.944,8.331,6384.007
765.913,9.64,3291.504,7231.512,2.759
6599.353,5592.478,2.195,15.611,5317.774
10.561,9355.603,103.221,9.712,8006.737
2595.61,3520.137,2068.724,2999.816,1065.453
4597.056,17.835,1417.759,7715.231,9.463
4192.845,1781.622,1042.804,1122.391,6.874
8209.166,1983.566,6.325,38.02,51.476
907.915,15.311,8.521,24.132,1.348
0.293,27.796,9300.394,11.371,23.464
6811.423,5539.487,13.826,34.434,16.8
9790.027,19.929,8.626,48.765,18.117
3057.208,3229.887,6.29,12.235,34.311
2.127,22.786,9970.238,346.487,14.898
6.962,9274.889,5529.919,49.383,6605.549
1.878,6760.924,2703.303,1.78,4582.141
6587.442,8920.205,4881.175,9517.246,616.158
7026.264,4.89,415.696,1885.538,2.12
9267.282,3773.431,1557.204,7266.848,24.931
7.041,2248.003,45.777,13.619,2244.65
3.377,6828.376,6314.138,59.463,5830.414
32.49,6124.571,5117.109,3162.698,2396.017
7.352,7534.604,3018.646,2825.374,5142.992
14.799,2698.553,3692.744,13.576,1382.176
4667.62,4733.986,3698.101,4025.692,1281.114
52.144,9175.623,2496.7,14.164,2630.133
138.596,5411.558,6628.008,17.92,1750.6
3029.431,4265.078,1564.125,9001.01,6.612
1.985,4726.326,852.807,53.364,1530.871
3044.592,85.466,2006.719,9293.565,7.161
13.634,646.449,5334.574,20.496,324.579
6194.786,7914.301,9.438,13.627,0.791
28.753,7234.148,5646.235,48.188,5598.015
6403.151,9852.359,5347.055,6181.038,34.303
8947.93,7293.451,7075.174,9001.089,9.875
25.692,6150.184,7459.53,1606.418,3322.359
0.916,3595.043,7780.298,5418.967,1481.363
66.127,6601.704,21.321,3.911,4297.114
6305.31,3329.235,2.034,7.563,6.653
22.575,6147.421,6750.902,5533.515,2818.905
6759.222,3336.904,47.674,62.692,29.546
4531.498,2791.384,7.068,53.548,50.752
0.008,5413.556,25.384,2.875,4421.349
32.041,9848.55,5263.339,19.552,9603.81
2394.442,2662.853,4458.435,7609.035,7.855
518.507,7874.262,2430.867,45.857,2025.329
4499.488,4891.954,12.41,61.756,30.322
7161.33,3437.108,1235.965,3331.5,30.052
9669.536,27.778,219.129,943.253,12.842
4452.229,4272.848,2067.769,5981.185,1202.878
8320.063,6893.43,18.486,31.835,1295.076
4946.945,23.166,2005.363,6109.512,13.403
5643.518,721.05,13.458,48.8,6.974
10.407,5691.476,5835.254,5.664,2825.658
9487.612,8156.445,6590.932,9697.353,28.286
18.318,350.758,6539.924,15.821,169.98
7067.369,2990.269,4354.411,4358.942,160.626
5914.22,10.006,2.625,15.722,4.5
8068.561,4409.559,5.43,20.594,1300.414
26.781,5757.101,9490.128,6682.653,1554.305
8632.412,5501.121,5614.669,8686.581,1232.649
6.284,5516.189,8664.595,5539.829,4878.638
6.546,5621.649,5.279,1.111,3749.773
9985.861,45.629,3.074,27.299,2.45
11.404,7099.107,7366.159,2865.423,1827.881
2436.317,2798.663,3.841,30.779,18.234
56.081,4350.666,7819.0,3237.969,3076.766
42.411,49.277,4.2,29.759,9.594
5502.336,4706.306,1705.561,1757.653,679.67
0.398,7389.445,9729.157,2836.273,7367.108
6.847,5848.79,4574.891,23.173,5531.942
21.662,10.337,17.802,46.997,7.258
9515.113,7027.829,3937.068,5615.405,755.149
5667.443,2638.893,42.501,50.299,3.787
13.648,5913.574,2088.111,5.947,3310.167
8331.802,2765.267,10.964,63.45,12.781
49.982,22.385,4282.117,8728.635,10.749
8922.188,4.103,7.338,19.974,3.107
1.818,9774.201,90.655,31.701,9118.04
4599.381,10.47,3834.255,9955.013,0.285
27.503,4101.905,1224.979,27.212,1827.224
259.623,5317.919,12.627,12.526,2757.065
33.244,6129.982,38.702,22.226,3683.003
24.09,7499.949,2537.553,23.397,7161.5
3080.941,3887.187,9.867,41.702,3.652
5.84,9262.453,14.473,14.001,6916.752
11.982,5672.908,2185.915,2030.982,4735.877
1957.649,3223.155,1.191,3.884,17.93
2.805,9518.725,561.719,7.359,6279.99
27.629,5866.107,31.739,7.203,2497.4
31.839,2355.921,32.391,30.548,796.88
2608.393,38.459,8.936,32.518,1.401
0.326,25.148,8911.674,7.043,23.167
14.533,9474.399,634.329,47.303,4983.531
642.998,7300.808,7845.475,1991.38,4062.309
8054.608,71.278,12.425,37.221,0.425
6.829,4940.422,11.503,3.284,3311.785
14.689,8415.796,3951.681,0.372,2571.323
19.273,4.75,2153.243,7998.967,0.642
2887.246,3964.551,2418.299,3839.835,40.519
48.604,7656.139,33.208,13.228,3602.605
6768.802,17.86,1631.024,3513.022,3.681
3.036,7058.111,7440.853,31.641,3747.254
0.321,3001.59,72.36,11.617,928.117
18.191,7814.044,9092.466,891.671,2766.228
782.928,8430.315,8479.846,1201.149,7544.063
5067.879,16.802,2686.258,6470.676,16.221
1046.558,9.356,0.397,1.225,4.163
4.262,3589.397,3524.116,2646.96,3106.581
29.108,23.126,10.177,10.593,4.954
554.982,9712.1,32.405,26.278,7925.03
9564.083,42.606,3013.925,8028.539,0.013
2878.431,4565.396,13.989,33.966,16.929
2515.757,3889.179,7889.883,9979.305,6.95
5470.187,5204.329,29.41,67.468,11.023
10.673,9.317,13.108,44.28,8.138
0.993,25.311,4639.639,52.747,17.799
26.369,6965.936,9713.378,0.234,5687.639
6647.91,5367.049,2913.886,6387.398,24.686
3290.926,1370.916,3544.728,8679.498,12.438
9836.123,9159.029,623.885,4140.4,7.785
5485.667,8231.353,3592.879,8472.57,22.89
937.123,850.574,8.379,35.62,2.258
14.672,7051.886,6770.853,1623.282,2886.736
13.881,8962.824,2640.351,0.764,4070.387
5410.999,48.075,1259.393,6872.786,5.886
8912.914,9972.686,6.387,6.653,17.814
34.437,8247.106,1396.038,34.17,4267.364
5653.595,7839.429,8004.009,8626.679,6.626
23.154,5220.138,31.88,6.65,3873.819
38.878,8868.346,9439.225,6918.474,3965.874
10.281,6787.167,7281.301,9.593,5552.727
4802.34,391.476,5.711,13.142,13.841
0.548,6062.473,4054.014,2.973,4229.202
16.549,9721.841,23.47,6.96,5111.729
9979.536,3179.855,6.717,17.037,45.824
1313.05,12.862,3651.278,9870.243,7.475
2.056,7517.474,7.778,3.3,7447.268
58.606,7788.942,3.874,0.613,4316.629
0.064,7360.594,453.797,21.855,5953.342
2467.885,2371.798,2.039,7.938,177.566
5468.624,6520.465,3299.975,3641.062,29.354
6036.421,2110.042,2739.8,7676.78,9.869
2161.808,54.759,6.451,42.652,20.381
7345.849,810.579,1861.795,5909.994,16.347
13.194,9130.849,8041.293,5039.531,6511.244
12.949,9.104,3196.656,3920.838,3.989
9538.899,7094.273,3352.636,8367.305,25.514
3163.966,363.752,4085.028,9966.139,11.764
7753.722,2423.741,10.757,75.634,44.064
37.907,6619.35,5851.764,0.926,1959.139
3508.335,18.628,1222.455,8277.094,8.065
3743.629,2.161,1.812,7.801,1.767
5719.713,4616.606,2671.597,3309.102,709.064
6.309,3.78,2.587,10.115,3.039
4205.21,4571.889,15.709,29.506,24.434
9382.271,8774.957,11.848,47.588,34.307
9088.903,33.153,5.178,32.991,21.193
6.051,8661.967,5.453,0.098,7540.2
4222.277,2180.658,41.269,397.485,25.269
8642.616,4383.121,5178.343,5705.721,869.515
8897.238,9593.268,2.517,2.696,2646.947
59.902,8277.061,8839.772,5180.217,4633.863
4.097,107.358,8199.355,6721.055,52.527
4902.081,5488.706,3280.307,5180.311,4.543
8730.563,6044.095,1.423,5.349,325.799
8579.023,2136.551,2.886,9.486,18.196
1.124,5752.541,12.609,6.041,1890.248
8914.29,4896.479,6142.157,9999.924,35.365
9.531,9090.003,4065.551,22.474,2727.829
32.515,6760.757,3301.558,24.248,2402.079
8139.028,4694.69,10.63,13.25,0.677
7021.429,2884.09,11.905,22.979,4.613
7896.799,8119.509,4.02,20.27,14.292
9.208,7640.523,15.609,3.555,2712.212
5532.406,3254.125,1616.571,5333.746,459.591
23.748,5240.315,9566.274,4323.313,3391.91
8.988,8985.658,2.482,1.256,4290.06
481.617,108.27,3944.036,8306.178,14.136
13.798,1025.257,30.914,1.17,447.16
1.249,7219.8,6000.194,2.712,2095.578
19.674,26.786,38.696,41.269,10.331
30.042,5168.4,5769.194,263.358,3596.53
34.394,7358.641,1857.728,23.292,4732.338
16.734,5878.416,1620.879,13.261,3681.986
2588.044,2.476,1904.379,8415.87,0.421
8017.329,7899.685,7.284,9.849,11.631
35.584,6963.466,938.745,14.104,5594.972
7324.802,8149.054,2909.535,4724.808,3423.18
10.331,421.994,233.315,20.664,229.447
6967.75,4877.43,4.576,22.204,4.608
12.744,6712.294,7813.834,7.978,3692.272
8.919,5926.437,4462.992,34.401,4653.984
0.643,35.161,7.791,4.511,9.128
3.651,70.195,4074.52,12.391,27.95
18.469,9429.427,32.84,6.575,7481.214
60.08,11.913,3555.556,7735.844,11.518
3017.07,19.346,1702.136,4802.883,3.376
4.832,8306.615,5772.669,1004.374,7039.479
13.392,6162.007,9939.696,6.633,4480.804
3.167,55.11,9119.512,4836.979,18.875
7055.791,7445.953,4.036,7.907,14.931
2.313,28.945,3956.15,21.113,24.972
4625.599,12.987,4045.478,9862.636,0.748
27.089,7425.05,7941.669,20.555,7148.29
20.313,10.883,1643.736,8646.589,1.13
1923.832,17.29,8.932,47.443,9.467
55.385,5151.72,8394.333,15.532,2972.995
4912.522,6103.095,7039.233,7707.319,5.29
36.028,1678.626,8429.457,3794.307,885.403
2704.507,502.206,1.604,15.861,20.672
41.345,4.195,11.378,37.419,4.134
4.024,9386.814,13.672,2.565,4817.798
8428.739,3114.845,7.714,43.913,35.092
8962.214,8178.612,27.809,102.507,3692.903
75.492,9121.911,4826.142,19.867,3830.146
8653.94,13.459,1261.661,5354.77,10.774
7169.515,57.699,2856.995,9379.339,2.945
3441.969,31.581,21.543,103.493,2.29
9.418,4240.404,9290.001,1.751,3169.586
8513.271,6053.347,1491.582,4354.149,46.004
7.694,102.331,1364.204,30.43,26.857
4.971,9672.157,30.19,7.858,5465.786
11.788,6271.424,6643.195,11.329,3143.694
1.45,29.133,16.279,3.587,13.712
2.687,8612.429,117.345,26.811,7835.281
22.144,6378.991,21.687,5.912,4405.876
6.657,6.706,2017.467,6091.45,2.535
3094.906,51.921,55.648,497.599,34.934
5248.945,35.64,14.381,65.812,21.482
5531.27,7334.389,5.587,21.17,17.334
4315.782,973.765,270.293,705.275,36.995
5835.209,6132.923,957.54,4962.318,29.556
9.58,5760.019,7152.723,15.285,4248.511
9139.983,3926.146,2133.653,4137.539,2.948
1095.132,19.184,2.631,6.727,12.38
5484.492,4058.371,27.807,75.642,973.598
16.975,4.219,4.492,20.814,3.509
9.343,2407.803,8975.201,3971.938,2064.013
3239.69,2655.326,8.83,10.74,1001.363
1.882,6026.711,51.137,8.508,5740.271
0.603,20.309,8174.202,684.415,18.201
1.457,9157.593,4406.487,37.042,2873.731
6.375,65.332,5702.253,21.056,57.036
5453.849,1979.358,1739.04,7390.676,17.133
707.677,16.888,4586.951,9785.344,13.858
7097.245,4288.028,11.092,13.31,50.169
22.591,7868.991,8954.536,799.164,3080.139
1056.644,758.223,0.376,2.607,44.495
1.409,2840.289,3137.404,2.894,2705.614
6924.06,4108.247,12.796,15.41,21.858
15.686,4441.672,9446.742,8007.388,2544.884
16.286,4934.618,7239.538,57.287,4171.539
4649.974,3272.447,4692.309,8850.775,0.716
9233.222,4372.063,17.884,26.914,21.509
3741.324,1234.977,11.625,77.002,32.321
10.066,5358.05,337.419,40.285,3678.075
600.141,7360.71,2480.024,1046.435,2737.697
1.384,9630.9,2216.293,7.979,9298.955
8188.842,9114.552,7929.077,9783.967,11.439
0.82,6424.999,6770.49,25.988,3878.701
7583.349,9459.998,12.088,23.713,15.508
14.835,9764.371,498.81,40.585,5950.065
2.407,54.241,6479.097,868.353,20.593
9763.813,1975.88,23.003,90.737,7.806
8105.487,23.491,9.73,49.32,8.185
7701.441,7360.247,2371.437,7128.621,33.616
1.995,34.934,24.013,6.917,25.083
7007.73,15.963,0.788,7.559,7.535
0.097,2708.416,5541.743,43.975,924.162
0.171,6251.886,4006.559,13.511,1878.471
20.874,9.106,3004.012,9619.605,0.625
9.373,4741.297,4520.556,12.595,1839.415
9171.84,9340.615,11.178,25.527,20.346
4.862,7680.748,9486.042,18.535,3650.949
76.52,7953.924,706.302,14.978,3526.563
7355.732,1053.522,3.644,29.888,28.049
6082.537,5318.212,4426.964,7272.62,2194.748
4471.404,29.529,3762.37,8140.162,13.652
2.639,9049.991,5273.283,1656.326,2564.084
38.679,4875.64,8123.691,1.327,1220.076
2417.332,3777.47,0.914,2.41,34.26
4892.542,4437.233,7438.852,8576.588,10.845
32.323,7522.315,29.109,20.52,4497.977
32.563,7325.772,3.025,1.745,2089.833
5648.897,2722.293,1716.345,2265.25,313.543
5.407,2417.787,7904.476,34.176,907.115
43.909,65.932,2286.913,6450.752,26.365
11.851,7235.277,14.96,0.212,6454.723
25.615,3476.974,7.364,3.491,3263.249
21.264,8576.63,2368.475,64.647,3063.762
3982.864,1421.328,0.444,3.967,0.965
8859.51,121.982,15.021,72.21,30.463
4074.326,4212.589,1413.274,4612.643,37.968
428.885,12.706,10.115,44.157,0.321
5229.344,6057.845,8823.121,9352.902,15.062
561.925,8716.32,473.754,2.791,3812.467
1.414,5937.155,39.72,2.614,3011.966
3012.111,1742.892,4.065,5.742,10.331
7184.641,4637.288,1153.477,5692.291,247.824
4322.082,5970.348,8.561,29.769,238.806
3968.28,4593.96,4500.295,8131.445,16.66
25.27,4806.281,5055.411,10.027,3273.627
28.357,9119.207,4672.397,29.815,7804.469
7945.033,7205.34,1598.149,4296.59,609.492
20.059,7633.077,8383.298,1.567,4181.236
16.741,7165.271,6.857,0.516,6017.562
27.244,17.109,2176.54,6369.798,9.222
3401.083,60.135,3.123,21.066,4.246
1492.548,29.412,5.94,42.209,0.544
6214.8,6882.765,11.021,11.512,27.31
27.774,3406.626,7689.325,1.055,2632.328
7667.54,5141.909,8.378,27.56,0.63
7.511,6926.59,8649.761,10.828,1858.607
7.856,8948.052,3668.103,6.719,8181.072
4709.103,2447.576,19.396,34.556,30.852
22.578,1933.499,3726.032,3.018,1017.316
7203.771,8186.679,9.191,25.18,3141.361
11.831,4846.301,1640.305,10.191,3549.003
30.399,9513.412,322.813,14.121,6904.702
9272.681,7170.828,26.138,30.008,6.552
8676.015,8591.438,2.587,6.459,18.976
401.916,61.255,1194.769,8406.967,31.732
11.184,3896.237,9293.001,7991.631,3741.833
6791.246,8869.244,4181.481,4284.944,4242.244
19.486,9964.187,324.44,16.561,9232.064
1.71,3248.926,8657.919,4128.663,2214.381
0.266,4645.871,7665.809,3440.003,1874.902
25.872,4940.134,27.354,13.768,3445.081
52.503,6251.075,6723.719,5077.441,4817.184
23.058,9575.596,8085.348,5.491,2713.391
61.609,12.599,2989.931,8831.264,6.972
7622.209,1470.352,1033.751,2677.543,5.262
3957.624,5538.665,20.437,26.044,244.493
9075.476,8013.597,1830.039,7582.631,4521.114
9748.553,4277.268,165.977,184.014,2.274
7857.821,9456.927,19.344,54.243,20.105
9233.916,4308.23,4001.478,7188.516,15.376
1.668,38.286,6061.764,9.47,11.606
4.302,2808.589,9958.486,833.338,2680.256
8446.636,9847.231,2.979,12.311,6.997
1479.347,17.596,2038.386,7027.334,3.453
3940.947,3516.357,9.771,10.427,63.063
23.067,9741.759,3763.209,8.307,8329.057
5103.752,7382.395,2022.833,7913.111,32.724
6713.802,53.9,3445.867,7762.31,34.078
9753.861,16.393,107.208,971.062,9.333
6.844,5895.301,14.969,6.467,5339.695
24.539,15.302,12.033,30.722,7.818
8966.26,239.545,13.335,71.118,4.298
663.373,6726.218,626.23,10.849,6377.65
31.299,5200.68,37.582,7.026,1616.269
8484.988,28.347,2700.214,8137.625,0.859
16.819,10.631,11.436,32.807,5.956
4354.885,22.041,5.57,24.201,14.108
9922.407,136.231,4.099,16.711,6.878
3579.718,13.932,1575.588,7977.319,1.261
5723.657,23.281,19.397,84.477,6.347
2879.635,18.337,2.928,22.959,4.331
9356.785,6425.278,4979.201,6844.266,22.737
7789.012,8839.778,29.974,34.302,8.07
45.402,42.565,470.459,3505.044,13.938
8749.547,9605.373,3.54,7.296,1.01
2002.052,2826.476,7.343,47.09,27.958
7025.661,5727.217,3398.759,8374.188,0.226
101.869,8285.478,5360.239,20.138,4340.573
7592.836,23.947,2446.124,7063.456,15.364
15.4,6821.146,3790.748,8.241,2571.471
16.158,1379.931,9534.735,5.469,826.608
17.831,9365.176,6682.932,9.134,8614.618
8.837,4658.951,28.501,19.625,1193.602
53.893,2737.569,28.803,5.75,2610.391
8654.332,669.352,17.406,52.443,5.353
56.301,9982.459,32.322,29.774,6065.465
26.252,10.171,3322.949,7725.253,3.507
6416.669,489.912,2136.306,5528.672,5.872
7976.913,7363.027,746.816,5406.309,1804.234
4765.563,970.52,2185.379,6875.714,22.204
1.768,9885.023,1138.387,4.25,7104.689
8889.092,12.81,3257.152,6880.347,6.25
88.039,9008.016,6479.891,29.728,7216.082
13.545,1705.943,44.075,19.533,1586.088
0.478,7092.901,7274.624,44.953,5511.992
9491.829,9997.95,3757.175,8440.303,1438.032
8816.224,3775.021,12.28,27.416,910.618
5162.487,5346.369,4.561,33.829,6.75
4112.211,5181.446,822.751,1229.328,1742.884
33.667,9158.216,82.886,71.566,5484.017
1153.862,1270.127,12.517,26.789,11.797
21.933,2947.17,9556.884,5689.954,2934.522
